product Name,product Price(US $),formatedPrice(US $),overview-rating,reviews,orders,Stock,Bundle,Color,Inventory,imgUrl,storeName,storeUrl,storeNumber,followers,rating
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Official Standard-200003982,White-10,43,https://ae01.alicdn.com/kf/Hcd3a1999b3b343b88c9091f8073d6939i/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Official Standard-200003982,Green-173,52,https://ae01.alicdn.com/kf/He9bf3395d0e748dfb4680d7393c7df98t/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Official Standard-200003982,Grey-691,46,https://ae01.alicdn.com/kf/H16a12fcda09341b3a20013c849ad3261D/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Gift Set For 11.11-200003983,White-10,0,https://ae01.alicdn.com/kf/Hcd3a1999b3b343b88c9091f8073d6939i/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Gift Set For 11.11-200003983,Green-173,0,https://ae01.alicdn.com/kf/He9bf3395d0e748dfb4680d7393c7df98t/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Gift Set For 11.11-200003983,Grey-691,0,https://ae01.alicdn.com/kf/H16a12fcda09341b3a20013c849ad3261D/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Add Mi band 4-200003986,Green-173,68,https://ae01.alicdn.com/kf/He9bf3395d0e748dfb4680d7393c7df98t/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Add Mi band 4-200003986,Grey-691,69,https://ae01.alicdn.com/kf/H16a12fcda09341b3a20013c849ad3261D/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Add Mi band 4-200003986,White-10,68,https://ae01.alicdn.com/kf/Hcd3a1999b3b343b88c9091f8073d6939i/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
Global Version Xiaomi Redmi Note 8 Pro 6GB 64GB Mobile Phone 64MP Quad Camera MTK Helio G90T Octa Core Smartphone 4500mAh NFC,269.15 - 335.73,316.65 - 394.98,4.9,5099,10387,724,Add Glass Film-200003984,Green-173,62,https://ae01.alicdn.com/kf/He9bf3395d0e748dfb4680d7393c7df98t/Global-Version-Xiaomi-Redmi-Note-8-Pro-6GB-64GB-Mobile-Phone-64MP-Quad-Camera-MTK-Helio.jpg,Xiaomi Official Store,https://www.aliexpress.com/store/103919,103919,1205401,98.5%
